名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
リーチ成功,74 回,50.0%,,11,海底摸月,2 回,1.49%,2 位,,16,+225.2,1648,,ぱぱ,-2.44,26 回,-63.4
副露成功,36 回,39.6%,,13,嶺上開花,1 回,0.75%,1 位,,17,+224.0,1648,,だいち,-3.54,50 回,-176.8
アガリ,134 回,29.3%,,30,清一色,1 回,0.75%,6 位,,18,+229.8,1648,,,,,
放銃,68 回,14.9%,,31,国士無双,1 回,0.75%,2 位,,19,+239.0,1650,,,,,
ツモ,63 回,47.0%,,32,四暗刻,1 回,0.75%,4 位,,20,+187.8,1640,,,,,
ロン,71 回,53.0%,,33,字一色,1 回,0.75%,1 位,,21,+214.7,1645,,,,,
リーチアガリ,74 回,55.2%,,12,河底撈魚,0 回,0.00%,4 位,,22,+161.5,1635,,,,,
副露アガリ,36 回,26.9%,,14,槍槓,0 回,0.00%,1 位,,23,+221.8,1646,,,,,
ダマアガリ,24 回,17.9%,,15,ダブル立直,0 回,0.00%,3 位,,24,+221.8,1645,,,,,
平均アガリ点,9398,1259300,,17,チャンタ,0 回,0.00%,4 位,,25,+234.1,1647,,,,,
門前アガリ点,10255,1005000,,19,三色同刻,0 回,0.00%,1 位,,26,+177.3,1637,,,,,
副露アガリ点,7064,254300,,21,三槓子,0 回,0.00%,1 位,,27,+257.3,1651,,,,,
平均放銃点,-7756,-527400,,23,小三元,0 回,0.00%,3 位,,28,+256.5,1650,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,3 位,,29,+206.6,1641,,,,,
連続無放銃,25 回,13 回,,26,二盃口,0 回,0.00%,3 位,,30,+151.2,1631,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,3 位,,31,+185.3,1637,,,,,
最高点,103000,,,29,流し満貫,0 回,0.00%,5 位,,32,+129.1,1626,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+172.7,1633,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+171.7,1633,,,,,
1翻,8 回,6.0%,,36,小四喜,0 回,0.00%,1 位,,35,+208.8,1639,,,,,
2翻,12 回,9.0%,,37,緑一色,0 回,0.00%,3 位,,36,+259.9,1648,,,,,
3翻,20 回,14.9%,,38,清老頭,0 回,0.00%,1 位,,37,+197.7,1636,,,,,
4翻,41 回,30.6%,,39,四槓子,0 回,0.00%,1 位,,38,+150.9,1628,,,,,
5翻,22 回,16.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+144.7,1627,,,,,
6翻,14 回,10.4%,,41,天和,0 回,0.00%,1 位,,40,+232.7,1642,,,,,
7翻,5 回,3.7%,,42,地和,0 回,0.00%,1 位,,41,+263.3,1648,,,,,
8翻,7 回,5.2%,,43,人和,0 回,0.00%,1 位,,42,+253.1,1646,,,,,
9翻,1 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,43,+281.9,1651,,,,,
10翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+275.7,1649,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+224.8,1640,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+260.0,1646,,,,,
13翻～,3 回,2.2%,,48,大竹林,0 回,0.00%,1 位,,47,+233.2,1641,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+174.4,1630,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+116.6,1620,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+55.9,1609,,,,,
,,,,,,,,,,51,+55.9,1609,,,,,
,,,,,,,,,,52,+101.1,1616,,,,,
,,,,,,,,,,53,+145.8,1624,,,,,
,,,,,,,,,,54,+193.0,1632,,,,,
,,,,,,,,,,55,+133.6,1621,,,,,
,,,,,,,,,,56,+133.6,1621,,,,,
,,,,,,,,,,57,+132.9,1620,,,,,
,,,,,,,,,,58,+99.0,1614,,,,,
,,,,,,,,,,59,+157.9,1624,,,,,
