名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
11翻,1 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,+224.8,1640,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+260.0,1646,,,,,
13翻～,4 回,2.6%,,48,大竹林,0 回,0.00%,1 位,,47,+233.2,1641,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+174.4,1630,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+116.6,1620,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+55.9,1609,,,,,
,,,,,,,,,,51,+55.9,1609,,,,,
,,,,,,,,,,52,+101.1,1616,,,,,
,,,,,,,,,,53,+145.8,1624,,,,,
,,,,,,,,,,54,+193.0,1632,,,,,
,,,,,,,,,,55,+133.6,1621,,,,,
,,,,,,,,,,56,+133.6,1621,,,,,
,,,,,,,,,,57,+132.9,1620,,,,,
,,,,,,,,,,58,+99.0,1614,,,,,
,,,,,,,,,,59,+157.9,1624,,,,,
,,,,,,,,,,60,+166.6,1626,,,,,
,,,,,,,,,,61,+237.7,1639,,,,,
,,,,,,,,,,62,+266.0,1644,,,,,
,,,,,,,,,,63,+270.7,1645,,,,,
,,,,,,,,,,64,+212.8,1635,,,,,
,,,,,,,,,,65,+205.4,1634,,,,,
,,,,,,,,,,66,+147.2,1623,,,,,
,,,,,,,,,,67,+127.9,1620,,,,,
,,,,,,,,,,68,+94.6,1614,,,,,
,,,,,,,,,,69,+98.9,1616,,,,,
,,,,,,,,,,70,+70.0,1611,,,,,
