名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
5翻,26 回,19.3%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,17 回,12.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,11 回,8.1%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,5 回,3.7%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,4 回,3.0%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-184.2,,,,,
12翻,3 回,2.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,,,,,
13翻～,3 回,2.2%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-87.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-106.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-122.6,,,,,
,,,,,,,,,,51,-114.2,,,,,
,,,,,,,,,,52,-89.9,,,,,
,,,,,,,,,,53,-61.8,,,,,
,,,,,,,,,,54,-63.8,,,,,
,,,,,,,,,,55,-114.1,,,,,
,,,,,,,,,,56,-110.7,,,,,
,,,,,,,,,,57,-89.6,,,,,
,,,,,,,,,,58,-110.0,,,,,
,,,,,,,,,,59,-105.2,,,,,
,,,,,,,,,,60,-152.0,,,,,
,,,,,,,,,,61,-119.6,,,,,
,,,,,,,,,,62,-112.6,,,,,
,,,,,,,,,,63,-64.9,,,,,
