名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ツモ,59 回,45.7%,,13,嶺上開花,1 回,0.78%,3 位,,19,-44.5,,りくと,-19.97,10 回,-199.7
ロン,70 回,54.3%,,36,小四喜,1 回,0.78%,1 位,,20,-72.0,,たかの,-27.38,8 回,-219
リーチアガリ,66 回,51.2%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,34 回,26.4%,,12,河底撈魚,0 回,0.00%,3 位,,22,-81.2,,,,,
ダマアガリ,29 回,22.5%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10377,1338600,,15,ダブル立直,0 回,0.00%,7 位,,24,+7.4,,,,,
門前アガリ点,11015,1046400,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8594,292200,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-7973,-717600,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,2 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,8 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,4 回,0.8%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,4 回,3.1%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,14 回,10.9%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,13 回,10.1%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,34 回,26.4%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,24 回,18.6%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,16 回,12.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,10 回,7.8%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,5 回,3.9%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,3 回,2.3%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-184.2,,,,,
12翻,3 回,2.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,,,,,
13翻～,3 回,2.3%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-87.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-106.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-122.6,,,,,
,,,,,,,,,,51,-114.2,,,,,
,,,,,,,,,,52,-89.9,,,,,
,,,,,,,,,,53,-61.8,,,,,
,,,,,,,,,,54,-63.8,,,,,
,,,,,,,,,,55,-114.1,,,,,
,,,,,,,,,,56,-110.7,,,,,
,,,,,,,,,,57,-89.6,,,,,
,,,,,,,,,,58,-110.0,,,,,
,,,,,,,,,,59,-105.2,,,,,
,,,,,,,,,,60,-152.0,,,,,
,,,,,,,,,,61,-119.6,,,,,
