名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
8翻,6 回,3.7%,,43,人和,0 回,0.00%,1 位,,42,-193.8,1621,,,,,
9翻,4 回,2.5%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,1620,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,2 位,,44,-184.2,1623,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,1618,,,,,
12翻,3 回,1.9%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,1621,,,,,
13翻～,3 回,1.9%,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,1629,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-87.9,1642,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-106.6,1638,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-122.6,1634,,,,,
,,,,,,,,,,51,-114.2,1636,,,,,
,,,,,,,,,,52,-89.9,1640,,,,,
,,,,,,,,,,53,-61.8,1646,,,,,
,,,,,,,,,,54,-63.8,1646,,,,,
,,,,,,,,,,55,-114.1,1636,,,,,
,,,,,,,,,,56,-110.7,1636,,,,,
,,,,,,,,,,57,-89.6,1640,,,,,
,,,,,,,,,,58,-110.0,1637,,,,,
,,,,,,,,,,59,-105.2,1638,,,,,
,,,,,,,,,,60,-152.0,1630,,,,,
,,,,,,,,,,61,-119.6,1636,,,,,
,,,,,,,,,,62,-112.6,1637,,,,,
,,,,,,,,,,63,-64.9,1645,,,,,
,,,,,,,,,,64,-63.7,1645,,,,,
,,,,,,,,,,65,-78.9,1641,,,,,
,,,,,,,,,,66,-52.3,1646,,,,,
,,,,,,,,,,67,-69.2,1642,,,,,
,,,,,,,,,,68,-74.2,1640,,,,,
,,,,,,,,,,69,-17.6,1650,,,,,
,,,,,,,,,,70,+10.8,1655,,,,,
,,,,,,,,,,71,+18.3,1656,,,,,
,,,,,,,,,,72,+57.9,1663,,,,,
,,,,,,,,,,73,+9.6,1653,,,,,
