名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ツモ,63 回,44.4%,,31,国士無双,2 回,1.41%,2 位,,19,-44.5,,たかの,-5.30,12 回,-63.6
ロン,79 回,55.6%,,12,河底撈魚,1 回,0.70%,2 位,,20,-72.0,,のり,-16.33,4 回,-65.3
リーチアガリ,75 回,52.8%,,36,小四喜,1 回,0.70%,1 位,,21,-118.5,,りくと,-19.97,10 回,-199.7
副露アガリ,36 回,25.4%,,11,海底摸月,0 回,0.00%,5 位,,22,-81.2,,,,,
ダマアガリ,31 回,21.8%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10395,1476100,,15,ダブル立直,0 回,0.00%,7 位,,24,+7.4,,,,,
門前アガリ点,10983,1164200,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8664,311900,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-7772,-730600,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,1 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,17 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,5 回,1.0%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,4 回,2.8%,,34,大三元,0 回,0.00%,4 位,,34,-68.1,,,,,
2翻,15 回,10.6%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,15 回,10.6%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,36 回,25.4%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,27 回,19.0%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,18 回,12.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,11 回,7.7%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,6 回,4.2%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,4 回,2.8%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-184.2,,,,,
12翻,3 回,2.1%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,,,,,
13翻～,3 回,2.1%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-87.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-106.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-122.6,,,,,
,,,,,,,,,,51,-114.2,,,,,
,,,,,,,,,,52,-89.9,,,,,
,,,,,,,,,,53,-61.8,,,,,
,,,,,,,,,,54,-63.8,,,,,
,,,,,,,,,,55,-114.1,,,,,
,,,,,,,,,,56,-110.7,,,,,
,,,,,,,,,,57,-89.6,,,,,
,,,,,,,,,,58,-110.0,,,,,
,,,,,,,,,,59,-105.2,,,,,
,,,,,,,,,,60,-152.0,,,,,
,,,,,,,,,,61,-119.6,,,,,
,,,,,,,,,,62,-112.6,,,,,
,,,,,,,,,,63,-64.9,,,,,
,,,,,,,,,,64,-63.7,,,,,
,,,,,,,,,,65,-68.7,,,,,
,,,,,,,,,,66,-12.1,,,,,
