名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
放銃,69 回,12.2%,,13,嶺上開花,2 回,1.30%,1 位,,18,-201.9,,ただ,-0.84,12 回,-10.1
ツモ,67 回,43.5%,,15,ダブル立直,1 回,0.65%,4 位,,19,-152.4,,れんたろう,-1.88,28 回,-52.5
ロン,87 回,56.5%,,24,混老頭,1 回,0.65%,2 位,,20,-140.2,,のり,-14.16,8 回,-113.3
リーチアガリ,68 回,44.2%,,34,大三元,1 回,0.65%,1 位,,21,-76.7,,だいち,-14.86,40 回,-594.2
副露アガリ,55 回,35.7%,,51,オープン立直,1 回,0.65%,4 位,,22,-46.7,,,,,
ダマアガリ,31 回,20.1%,,11,海底摸月,0 回,0.00%,5 位,,23,-43.2,,,,,
平均アガリ点,8177,1259300,,12,河底撈魚,0 回,0.00%,4 位,,24,-9.2,,,,,
門前アガリ点,8611,852500,,14,槍槓,0 回,0.00%,1 位,,25,-13.2,,,,,
副露アガリ点,7396,406800,,19,三色同刻,0 回,0.00%,1 位,,26,-24.7,,,,,
平均放銃点,-8091,-558300,,21,三槓子,0 回,0.00%,1 位,,27,-58.1,,,,,
連続アガリ,6 回,0 回,,23,小三元,0 回,0.00%,3 位,,28,-115.7,,,,,
連続無放銃,39 回,3 回,,26,二盃口,0 回,0.00%,4 位,,29,-163.8,,,,,
最大ドラ数,5 個,,,27,純チャン,0 回,0.00%,3 位,,30,-201.0,,,,,
最高点,107400,,,29,流し満貫,0 回,0.00%,1 位,,31,-181.9,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,3 位,,32,-137.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-142.2,,,,,
1翻,13 回,8.4%,,35,大四喜,0 回,0.00%,1 位,,34,-158.8,,,,,
2翻,29 回,18.8%,,36,小四喜,0 回,0.00%,3 位,,35,-182.5,,,,,
3翻,37 回,24.0%,,37,緑一色,0 回,0.00%,1 位,,36,-211.2,,,,,
4翻,23 回,14.9%,,38,清老頭,0 回,0.00%,1 位,,37,-171.1,,,,,
5翻,17 回,11.0%,,39,四槓子,0 回,0.00%,1 位,,38,-97.4,,,,,
6翻,10 回,6.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-78.0,,,,,
7翻,10 回,6.5%,,41,天和,0 回,0.00%,3 位,,40,-71.5,,,,,
8翻,4 回,2.6%,,42,地和,0 回,0.00%,1 位,,41,-106.1,,,,,
9翻,3 回,1.9%,,43,人和,0 回,0.00%,1 位,,42,-92.3,,,,,
10翻,3 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,43,-118.0,,,,,
11翻,1 回,0.6%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-94.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-60.9,,,,,
13翻～,4 回,2.6%,,47,大車輪,0 回,0.00%,1 位,,46,-76.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-26.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-19.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+13.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-11.6,,,,,
,,,,,,,,,,51,-66.3,,,,,
,,,,,,,,,,52,-46.1,,,,,
,,,,,,,,,,53,-73.6,,,,,
,,,,,,,,,,54,-104.4,,,,,
,,,,,,,,,,55,-68.2,,,,,
,,,,,,,,,,56,-92.1,,,,,
,,,,,,,,,,57,-113.0,,,,,
,,,,,,,,,,58,-30.6,,,,,
,,,,,,,,,,59,-56.3,,,,,
,,,,,,,,,,60,-98.7,,,,,
,,,,,,,,,,61,-47.7,,,,,
,,,,,,,,,,62,-83.5,,,,,
,,,,,,,,,,63,-102.6,,,,,
,,,,,,,,,,64,-72.3,,,,,
,,,,,,,,,,65,-72.6,,,,,
,,,,,,,,,,66,-70.9,,,,,
,,,,,,,,,,67,-50.2,,,,,
,,,,,,,,,,68,-53.2,,,,,
,,,,,,,,,,69,-93.2,,,,,
