名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ツモ,75 回,51.7%,,32,四暗刻,2 回,1.38%,1 位,,19,+281.5,,ただ,+5.96,16 回,95.3
ロン,70 回,48.3%,,11,海底摸月,1 回,0.69%,2 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,69 回,47.6%,,23,小三元,1 回,0.69%,1 位,,21,+286.3,,,,,
副露アガリ,36 回,24.8%,,26,二盃口,1 回,0.69%,2 位,,22,+344.1,,,,,
ダマアガリ,40 回,27.6%,,34,大三元,1 回,0.69%,1 位,,23,+396.9,,,,,
平均アガリ点,10022,1453200,,12,河底撈魚,0 回,0.00%,1 位,,24,+469.9,,,,,
門前アガリ点,10306,1123400,,13,嶺上開花,0 回,0.00%,4 位,,25,+465.6,,,,,
副露アガリ点,9161,329800,,14,槍槓,0 回,0.00%,1 位,,26,+525.3,,,,,
平均放銃点,-8462,-533100,,15,ダブル立直,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,5 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,2 回,,21,三槓子,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,4 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,3 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,7 回,4.8%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,23 回,15.9%,,36,小四喜,0 回,0.00%,3 位,,35,+526.4,,,,,
3翻,22 回,15.2%,,37,緑一色,0 回,0.00%,1 位,,36,+564.4,,,,,
4翻,29 回,20.0%,,38,清老頭,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,27 回,18.6%,,39,四槓子,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,12 回,8.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,7 回,4.8%,,41,天和,0 回,0.00%,3 位,,40,+526.5,,,,,
8翻,4 回,2.8%,,42,地和,0 回,0.00%,1 位,,41,+522.1,,,,,
9翻,4 回,2.8%,,43,人和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,3 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,6 回,4.1%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,,,,,
,,,,,,,,,,51,+639.3,,,,,
,,,,,,,,,,52,+644.2,,,,,
,,,,,,,,,,53,+605.2,,,,,
,,,,,,,,,,54,+598.9,,,,,
,,,,,,,,,,55,+627.4,,,,,
,,,,,,,,,,56,+646.0,,,,,
,,,,,,,,,,57,+644.6,,,,,
