名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,67,+586.4,,,,,
,,,,,,,,,,68,+619.6,,,,,
,,,,,,,,,,69,+631.5,,,,,
,,,,,,,,,,70,+597.2,,,,,
,,,,,,,,,,71,+616.6,,,,,
,,,,,,,,,,72,+677.1,,,,,
,,,,,,,,,,73,+658.9,,,,,
,,,,,,,,,,74,+678.0,,,,,
,,,,,,,,,,75,+707.5,,,,,
,,,,,,,,,,76,+741.6,,,,,
,,,,,,,,,,77,+757.4,,,,,
,,,,,,,,,,78,+729.2,,,,,
,,,,,,,,,,79,+745.5,,,,,
,,,,,,,,,,80,+712.2,,,,,
,,,,,,,,,,81,+689.1,,,,,
,,,,,,,,,,82,+719.7,,,,,
,,,,,,,,,,83,+716.2,,,,,
,,,,,,,,,,84,+718.1,,,,,
,,,,,,,,,,85,+685.9,,,,,
,,,,,,,,,,86,+722.5,,,,,
,,,,,,,,,,87,+755.5,,,,,
,,,,,,,,,,88,+791.2,,,,,
,,,,,,,,,,89,+842.3,,,,,
,,,,,,,,,,90,+787.8,,,,,
,,,,,,,,,,91,+781.9,,,,,
,,,,,,,,,,92,+743.0,,,,,
,,,,,,,,,,93,+761.7,,,,,
,,,,,,,,,,94,+770.1,,,,,
,,,,,,,,,,95,+748.9,,,,,
,,,,,,,,,,96,+720.4,,,,,
,,,,,,,,,,97,+735.9,,,,,
,,,,,,,,,,98,+708.2,,,,,
,,,,,,,,,,99,+680.6,,,,,
,,,,,,,,,,100,+678.9,,,,,
,,,,,,,,,,101,+679.0,,,,,
