名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ダマアガリ,41 回,24.8%,,26,二盃口,1 回,0.61%,2 位,,23,+396.9,,,,,
平均アガリ点,9736,1606400,,34,大三元,1 回,0.61%,1 位,,24,+469.9,,,,,
門前アガリ点,10209,1255700,,12,河底撈魚,0 回,0.00%,1 位,,25,+465.6,,,,,
副露アガリ点,8350,350700,,13,嶺上開花,0 回,0.00%,4 位,,26,+525.3,,,,,
平均放銃点,-8458,-617400,,14,槍槓,0 回,0.00%,1 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,1 回,,21,三槓子,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,4 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,3 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,10 回,6.1%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,23 回,13.9%,,36,小四喜,0 回,0.00%,3 位,,35,+526.4,,,,,
3翻,30 回,18.2%,,37,緑一色,0 回,0.00%,1 位,,36,+564.4,,,,,
4翻,31 回,18.8%,,38,清老頭,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,28 回,17.0%,,39,四槓子,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,15 回,9.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,9 回,5.5%,,41,天和,0 回,0.00%,3 位,,40,+526.5,,,,,
8翻,5 回,3.0%,,42,地和,0 回,0.00%,1 位,,41,+522.1,,,,,
9翻,4 回,2.4%,,43,人和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,3 回,1.8%,,44,国士13面,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,6 回,3.6%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,,,,,
,,,,,,,,,,51,+639.3,,,,,
,,,,,,,,,,52,+644.2,,,,,
,,,,,,,,,,53,+605.2,,,,,
,,,,,,,,,,54,+598.9,,,,,
,,,,,,,,,,55,+627.4,,,,,
,,,,,,,,,,56,+646.0,,,,,
,,,,,,,,,,57,+644.6,,,,,
,,,,,,,,,,58,+636.7,,,,,
,,,,,,,,,,59,+633.3,,,,,
,,,,,,,,,,60,+629.2,,,,,
,,,,,,,,,,61,+581.2,,,,,
,,,,,,,,,,62,+534.9,,,,,
,,,,,,,,,,63,+511.3,,,,,
,,,,,,,,,,64,+512.5,,,,,
,,,,,,,,,,65,+548.5,,,,,
,,,,,,,,,,66,+568.9,,,,,
,,,,,,,,,,67,+586.4,,,,,
