名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,85,+685.9,1868,,,,,
,,,,,,,,,,86,+722.5,1873,,,,,
,,,,,,,,,,87,+755.5,1878,,,,,
,,,,,,,,,,88,+791.2,1883,,,,,
,,,,,,,,,,89,+842.3,1890,,,,,
,,,,,,,,,,90,+787.8,1879,,,,,
,,,,,,,,,,91,+781.9,1876,,,,,
,,,,,,,,,,92,+743.0,1867,,,,,
,,,,,,,,,,93,+761.7,1869,,,,,
,,,,,,,,,,94,+770.1,1869,,,,,
,,,,,,,,,,95,+748.9,1864,,,,,
,,,,,,,,,,96,+720.4,1857,,,,,
,,,,,,,,,,97,+735.9,1858,,,,,
,,,,,,,,,,98,+708.2,1852,,,,,
,,,,,,,,,,99,+680.6,1845,,,,,
,,,,,,,,,,100,+678.9,1844,,,,,
,,,,,,,,,,101,+679.0,1842,,,,,
