名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
アガリ,236 回,30.1%,,30,清一色,3 回,1.27%,4 位,,17,+242.8,,りくと,+13.85,28 回,387.8
放銃,109 回,13.9%,,31,国士無双,3 回,1.27%,3 位,,18,+280.0,,たかの,+12.55,21 回,263.6
ツモ,119 回,50.4%,,32,四暗刻,2 回,0.85%,1 位,,19,+281.5,,ただ,+8.27,36 回,297.7
ロン,117 回,49.6%,,11,海底摸月,1 回,0.42%,3 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,114 回,48.3%,,13,嶺上開花,1 回,0.42%,6 位,,21,+286.3,,れんたろう,-0.68,52 回,-35.2
副露アガリ,60 回,25.4%,,15,ダブル立直,1 回,0.42%,6 位,,22,+344.1,,,,,
ダマアガリ,62 回,26.3%,,23,小三元,1 回,0.42%,1 位,,23,+396.9,,,,,
平均アガリ点,9700,2289300,,26,二盃口,1 回,0.42%,2 位,,24,+469.9,,,,,
門前アガリ点,10068,1772000,,34,大三元,1 回,0.42%,2 位,,25,+465.6,,,,,
副露アガリ点,8622,517300,,45,四暗刻単騎,1 回,0.42%,1 位,,26,+525.3,,,,,
平均放銃点,-8183,-891900,,12,河底撈魚,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,6 回,0 回,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,3 回,,19,三色同刻,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,30,+601.0,,,,,
最高点,102700,,,24,混老頭,0 回,0.00%,4 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,32,+583.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,13 回,5.5%,,33,字一色,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,35 回,14.8%,,35,大四喜,0 回,0.00%,1 位,,35,+526.4,,,,,
3翻,44 回,18.6%,,36,小四喜,0 回,0.00%,3 位,,36,+564.4,,,,,
4翻,41 回,17.4%,,37,緑一色,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,38 回,16.1%,,38,清老頭,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,22 回,9.3%,,39,四槓子,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,15 回,6.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+526.5,,,,,
8翻,9 回,3.8%,,41,天和,0 回,0.00%,3 位,,41,+522.1,,,,,
9翻,6 回,2.5%,,42,地和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,4 回,1.7%,,43,人和,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,7 回,3.0%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,,,,,
,,,,,,,,,,51,+639.3,,,,,
,,,,,,,,,,52,+644.2,,,,,
,,,,,,,,,,53,+605.2,,,,,
,,,,,,,,,,54,+598.9,,,,,
,,,,,,,,,,55,+627.4,,,,,
,,,,,,,,,,56,+646.0,,,,,
,,,,,,,,,,57,+644.6,,,,,
,,,,,,,,,,58,+636.7,,,,,
,,,,,,,,,,59,+633.3,,,,,
,,,,,,,,,,60,+629.2,,,,,
,,,,,,,,,,61,+581.2,,,,,
,,,,,,,,,,62,+534.9,,,,,
,,,,,,,,,,63,+511.3,,,,,
,,,,,,,,,,64,+512.5,,,,,
,,,,,,,,,,65,+548.5,,,,,
,,,,,,,,,,66,+568.9,,,,,
,,,,,,,,,,67,+586.4,,,,,
,,,,,,,,,,68,+619.6,,,,,
,,,,,,,,,,69,+631.5,,,,,
,,,,,,,,,,70,+597.2,,,,,
,,,,,,,,,,71,+616.6,,,,,
,,,,,,,,,,72,+677.1,,,,,
,,,,,,,,,,73,+658.9,,,,,
,,,,,,,,,,74,+678.0,,,,,
,,,,,,,,,,75,+707.5,,,,,
,,,,,,,,,,76,+741.6,,,,,
,,,,,,,,,,77,+757.4,,,,,
,,,,,,,,,,78,+729.2,,,,,
,,,,,,,,,,79,+745.5,,,,,
,,,,,,,,,,80,+712.2,,,,,
,,,,,,,,,,81,+689.1,,,,,
,,,,,,,,,,82,+719.7,,,,,
,,,,,,,,,,83,+716.2,,,,,
,,,,,,,,,,84,+718.1,,,,,
,,,,,,,,,,85,+685.9,,,,,
,,,,,,,,,,86,+722.5,,,,,
,,,,,,,,,,87,+755.5,,,,,
,,,,,,,,,,88,+791.2,,,,,
,,,,,,,,,,89,+842.3,,,,,
,,,,,,,,,,90,+787.8,,,,,
,,,,,,,,,,91,+781.9,,,,,
,,,,,,,,,,92,+743.0,,,,,
,,,,,,,,,,93,+761.7,,,,,
,,,,,,,,,,94,+770.1,,,,,
,,,,,,,,,,95,+748.9,,,,,
,,,,,,,,,,96,+720.4,,,,,
,,,,,,,,,,97,+735.9,,,,,
,,,,,,,,,,98,+708.2,,,,,
,,,,,,,,,,99,+680.6,,,,,
