名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,29,流し満貫,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,15 回,8.3%,,33,字一色,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,31 回,17.1%,,35,大四喜,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,33 回,18.2%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,33 回,18.2%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,26 回,14.4%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,13 回,7.2%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,14 回,7.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,2 回,1.1%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,3 回,1.7%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,3 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,1 回,0.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,1 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,6 回,3.3%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
