名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
5翻,67 回,15.8%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,38 回,9.0%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,28 回,6.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,9 回,2.1%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,7 回,1.7%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,5 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,3 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,1 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,12 回,2.8%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+1.5,,,,,
,,,,,,,,,,83,+50.1,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+26.0,,,,,
,,,,,,,,,,86,-5.7,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,-45.2,,,,,
,,,,,,,,,,89,-3.5,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,-10.7,,,,,
,,,,,,,,,,92,-34.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,-0.9,,,,,
,,,,,,,,,,95,+15.2,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,-12.6,,,,,
,,,,,,,,,,98,-57.8,,,,,
,,,,,,,,,,99,±0,,,,,
,,,,,,,,,,100,-4.0,,,,,
,,,,,,,,,,101,+47.3,,,,,
,,,,,,,,,,102,±0,,,,,
,,,,,,,,,,103,-57.1,,,,,
,,,,,,,,,,104,-52.8,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-20.0,,,,,
,,,,,,,,,,107,+53.0,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+54.4,,,,,
,,,,,,,,,,110,+4.3,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,-48.2,,,,,
,,,,,,,,,,113,+11.5,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+22.3,,,,,
,,,,,,,,,,116,+27.3,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-9.5,,,,,
,,,,,,,,,,119,+22.1,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-36.4,,,,,
,,,,,,,,,,122,-61.6,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,-2.3,,,,,
,,,,,,,,,,125,-24.8,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-27.5,,,,,
,,,,,,,,,,128,-22.0,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,+70.0,,,,,
,,,,,,,,,,131,+46.5,,,,,
,,,,,,,,,,132,±0,,,,,
,,,,,,,,,,133,-5.4,,,,,
,,,,,,,,,,134,+31.9,,,,,
,,,,,,,,,,135,±0,,,,,
,,,,,,,,,,136,+1.3,,,,,
,,,,,,,,,,137,-13.8,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,+87.3,,,,,
,,,,,,,,,,140,+65.0,,,,,
,,,,,,,,,,141,±0,,,,,
,,,,,,,,,,142,+6.3,,,,,
,,,,,,,,,,143,+52.9,,,,,
,,,,,,,,,,144,±0,,,,,
,,,,,,,,,,145,-72.7,,,,,
,,,,,,,,,,146,-49.5,,,,,
,,,,,,,,,,147,±0,,,,,
,,,,,,,,,,148,+8.6,,,,,
,,,,,,,,,,149,+46.6,,,,,
,,,,,,,,,,150,±0,,,,,
,,,,,,,,,,151,-40.8,,,,,
,,,,,,,,,,152,-33.6,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,-33.4,,,,,
,,,,,,,,,,155,-41.6,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,-33.4,,,,,
,,,,,,,,,,158,+57.6,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,+6.8,,,,,
,,,,,,,,,,161,+48.1,,,,,
,,,,,,,,,,162,±0,,,,,
,,,,,,,,,,163,+64.0,,,,,
,,,,,,,,,,164,+26.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
,,,,,,,,,,166,-25.8,,,,,
,,,,,,,,,,167,-19.1,,,,,
,,,,,,,,,,168,-0.0,,,,,
,,,,,,,,,,169,+3.2,,,,,
,,,,,,,,,,170,-44.4,,,,,
,,,,,,,,,,171,-0.0,,,,,
,,,,,,,,,,172,-26.3,,,,,
,,,,,,,,,,173,-25.5,,,,,
,,,,,,,,,,174,-0.0,,,,,
,,,,,,,,,,175,+54.7,,,,,
,,,,,,,,,,176,+50.3,,,,,
,,,,,,,,,,177,±0,,,,,
,,,,,,,,,,178,+8.6,,,,,
,,,,,,,,,,179,+47.3,,,,,
,,,,,,,,,,180,+0.0,,,,,
,,,,,,,,,,181,-11.8,,,,,
,,,,,,,,,,182,-44.8,,,,,
,,,,,,,,,,183,±0,,,,,
,,,,,,,,,,184,-45.6,,,,,
,,,,,,,,,,185,+3.9,,,,,
,,,,,,,,,,186,-0.0,,,,,
,,,,,,,,,,187,+45.3,,,,,
,,,,,,,,,,188,+40.6,,,,,
,,,,,,,,,,189,-0.0,,,,,
,,,,,,,,,,190,-54.4,,,,,
,,,,,,,,,,191,+16.6,,,,,
,,,,,,,,,,192,-0.0,,,,,
