名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
連続アガリ,9 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,28,+4.0,,,,,
連続無放銃,28 回,1 回,,21,三槓子,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,106500,,,24,混老頭,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,2 回,0.3%,,27,純チャン,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,11 回,6.6%,,33,字一色,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,28 回,16.8%,,35,大四喜,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,30 回,18.0%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,31 回,18.6%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,26 回,15.6%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,13 回,7.8%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,13 回,7.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,2 回,1.2%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,3 回,1.8%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,3 回,1.8%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,1 回,0.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,1 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,5 回,3.0%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
