名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
アガリ,192 回,29.2%,,31,国士無双,3 回,1.56%,4 位,,17,-35.8,,まっつん,+3.18,44 回,140.1
放銃,111 回,16.9%,,51,オープン立直,2 回,1.04%,3 位,,18,-0.0,,れんたろう,-1.62,28 回,-45.3
ツモ,80 回,41.7%,,11,海底摸月,1 回,0.52%,2 位,,19,-27.1,,たかの,-18.15,16 回,-290.4
ロン,112 回,58.3%,,15,ダブル立直,1 回,0.52%,2 位,,20,-28.6,,だいち,-21.54,40 回,-861.6
リーチアガリ,91 回,47.4%,,26,二盃口,1 回,0.52%,2 位,,21,-0.0,,,,,
副露アガリ,52 回,27.1%,,32,四暗刻,1 回,0.52%,2 位,,22,-7.5,,,,,
ダマアガリ,49 回,25.5%,,34,大三元,1 回,0.52%,2 位,,23,-41.6,,,,,
平均アガリ点,8953,1718900,,41,天和,1 回,0.52%,2 位,,24,-0.0,,,,,
門前アガリ点,9059,1268300,,12,河底撈魚,0 回,0.00%,1 位,,25,-20.9,,,,,
副露アガリ点,8665,450600,,13,嶺上開花,0 回,0.00%,1 位,,26,-21.4,,,,,
平均放銃点,-7965,-884100,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,28,+4.0,,,,,
連続無放銃,28 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,106500,,,24,混老頭,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,2 回,0.3%,,27,純チャン,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,15 回,7.8%,,33,字一色,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,31 回,16.1%,,35,大四喜,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,34 回,17.7%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,35 回,18.2%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,31 回,16.1%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,15 回,7.8%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,14 回,7.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,3 回,1.6%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,3 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,3 回,1.6%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,1 回,0.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,6 回,3.1%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+1.5,,,,,
,,,,,,,,,,83,+50.1,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+26.0,,,,,
,,,,,,,,,,86,-5.7,,,,,
,,,,,,,,,,87,+0.0,,,,,
