名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+1.5,,,,,
,,,,,,,,,,83,+50.1,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+26.0,,,,,
,,,,,,,,,,86,-5.7,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,-45.2,,,,,
,,,,,,,,,,89,-3.5,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,-10.7,,,,,
,,,,,,,,,,92,-34.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,-0.9,,,,,
,,,,,,,,,,95,+15.2,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,-12.6,,,,,
,,,,,,,,,,98,-57.8,,,,,
,,,,,,,,,,99,±0,,,,,
,,,,,,,,,,100,-4.0,,,,,
,,,,,,,,,,101,+47.3,,,,,
,,,,,,,,,,102,±0,,,,,
,,,,,,,,,,103,-57.1,,,,,
,,,,,,,,,,104,-52.8,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-20.0,,,,,
,,,,,,,,,,107,+53.0,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+54.4,,,,,
,,,,,,,,,,110,+4.3,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,-48.2,,,,,
,,,,,,,,,,113,+11.5,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+22.3,,,,,
,,,,,,,,,,116,+27.3,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-9.5,,,,,
,,,,,,,,,,119,+22.1,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-36.4,,,,,
,,,,,,,,,,122,-61.6,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,-2.3,,,,,
,,,,,,,,,,125,-24.8,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-27.5,,,,,
,,,,,,,,,,128,-22.0,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,+70.0,,,,,
,,,,,,,,,,131,+46.5,,,,,
,,,,,,,,,,132,±0,,,,,
,,,,,,,,,,133,-5.4,,,,,
,,,,,,,,,,134,+31.9,,,,,
,,,,,,,,,,135,±0,,,,,
,,,,,,,,,,136,+1.3,,,,,
,,,,,,,,,,137,-13.8,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,+87.3,,,,,
,,,,,,,,,,140,+65.0,,,,,
,,,,,,,,,,141,±0,,,,,
,,,,,,,,,,142,+6.3,,,,,
,,,,,,,,,,143,+52.9,,,,,
,,,,,,,,,,144,±0,,,,,
,,,,,,,,,,145,-72.7,,,,,
,,,,,,,,,,146,-49.5,,,,,
,,,,,,,,,,147,±0,,,,,
,,,,,,,,,,148,+8.6,,,,,
,,,,,,,,,,149,+46.6,,,,,
,,,,,,,,,,150,±0,,,,,
,,,,,,,,,,151,-40.8,,,,,
,,,,,,,,,,152,-33.6,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,-33.4,,,,,
,,,,,,,,,,155,-41.6,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,-33.4,,,,,
,,,,,,,,,,158,+57.6,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,+6.8,,,,,
,,,,,,,,,,161,+48.1,,,,,
,,,,,,,,,,162,±0,,,,,
,,,,,,,,,,163,+64.0,,,,,
,,,,,,,,,,164,+26.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
,,,,,,,,,,166,-25.8,,,,,
,,,,,,,,,,167,-19.1,,,,,
,,,,,,,,,,168,-0.0,,,,,
,,,,,,,,,,169,+3.2,,,,,
,,,,,,,,,,170,-44.4,,,,,
,,,,,,,,,,171,-0.0,,,,,
,,,,,,,,,,172,-26.3,,,,,
,,,,,,,,,,173,-25.5,,,,,
,,,,,,,,,,174,-0.0,,,,,
,,,,,,,,,,175,+54.7,,,,,
,,,,,,,,,,176,+50.3,,,,,
,,,,,,,,,,177,±0,,,,,
,,,,,,,,,,178,+8.6,,,,,
,,,,,,,,,,179,+47.3,,,,,
,,,,,,,,,,180,+0.0,,,,,
,,,,,,,,,,181,-11.8,,,,,
,,,,,,,,,,182,-44.8,,,,,
,,,,,,,,,,183,±0,,,,,
,,,,,,,,,,184,-45.6,,,,,
,,,,,,,,,,185,+3.9,,,,,
,,,,,,,,,,186,-0.0,,,,,
,,,,,,,,,,187,+45.3,,,,,
,,,,,,,,,,188,+40.6,,,,,
,,,,,,,,,,189,-0.0,,,,,
,,,,,,,,,,190,-54.4,,,,,
,,,,,,,,,,191,+16.6,,,,,
,,,,,,,,,,192,-0.0,,,,,
,,,,,,,,,,193,-23.7,,,,,
,,,,,,,,,,194,-22.3,,,,,
,,,,,,,,,,195,-0.0,,,,,
,,,,,,,,,,196,-50.4,,,,,
,,,,,,,,,,197,-79.1,,,,,
,,,,,,,,,,198,-0.0,,,,,
,,,,,,,,,,199,+29.4,,,,,
,,,,,,,,,,200,-6.5,,,,,
,,,,,,,,,,201,-0.0,,,,,
,,,,,,,,,,202,+12.5,,,,,
,,,,,,,,,,203,+13.2,,,,,
,,,,,,,,,,204,-0.0,,,,,
,,,,,,,,,,205,+40.1,,,,,
,,,,,,,,,,206,+4.8,,,,,
,,,,,,,,,,207,-0.0,,,,,
,,,,,,,,,,208,+5.5,,,,,
,,,,,,,,,,209,-45.1,,,,,
,,,,,,,,,,210,-0.0,,,,,
,,,,,,,,,,211,-25.9,,,,,
,,,,,,,,,,212,-21.0,,,,,
,,,,,,,,,,213,-0.0,,,,,
,,,,,,,,,,214,+73.7,,,,,
,,,,,,,,,,215,+51.2,,,,,
,,,,,,,,,,216,-0.0,,,,,
,,,,,,,,,,217,-65.2,,,,,
,,,,,,,,,,218,-45.8,,,,,
,,,,,,,,,,219,-0.0,,,,,
,,,,,,,,,,220,+6.5,,,,,
,,,,,,,,,,221,-32.5,,,,,
,,,,,,,,,,222,-0.0,,,,,
,,,,,,,,,,223,-23.3,,,,,
,,,,,,,,,,224,-57.9,,,,,
,,,,,,,,,,225,-0.0,,,,,
,,,,,,,,,,226,-39.1,,,,,
,,,,,,,,,,227,-25.3,,,,,
,,,,,,,,,,228,-0.0,,,,,
,,,,,,,,,,229,-6.3,,,,,
,,,,,,,,,,230,+45.6,,,,,
,,,,,,,,,,231,-0.0,,,,,
,,,,,,,,,,232,+28.5,,,,,
,,,,,,,,,,233,+8.3,,,,,
,,,,,,,,,,234,-0.0,,,,,
,,,,,,,,,,235,-25.7,,,,,
,,,,,,,,,,236,-18.6,,,,,
,,,,,,,,,,237,-0.0,,,,,
,,,,,,,,,,238,-1.4,,,,,
,,,,,,,,,,239,+21.8,,,,,
,,,,,,,,,,240,-0.0,,,,,
,,,,,,,,,,241,-33.0,,,,,
,,,,,,,,,,242,-40.9,,,,,
,,,,,,,,,,243,-0.0,,,,,
,,,,,,,,,,244,-3.4,,,,,
,,,,,,,,,,245,+14.5,,,,,
,,,,,,,,,,246,-0.0,,,,,
,,,,,,,,,,247,-29.8,,,,,
,,,,,,,,,,248,+4.1,,,,,
,,,,,,,,,,249,-0.0,,,,,
,,,,,,,,,,250,+13.5,,,,,
,,,,,,,,,,251,-34.5,,,,,
,,,,,,,,,,252,-0.0,,,,,
,,,,,,,,,,253,-46.3,,,,,
,,,,,,,,,,254,-43.5,,,,,
,,,,,,,,,,255,-0.0,,,,,
,,,,,,,,,,256,-23.6,,,,,
,,,,,,,,,,257,+45.5,,,,,
,,,,,,,,,,258,-0.0,,,,,
,,,,,,,,,,259,+3.4,,,,,
,,,,,,,,,,260,-15.3,,,,,
,,,,,,,,,,261,-0.0,,,,,
,,,,,,,,,,262,-20.7,,,,,
,,,,,,,,,,263,-19.5,,,,,
,,,,,,,,,,264,-0.0,,,,,
,,,,,,,,,,265,-8.9,,,,,
,,,,,,,,,,266,+27.1,,,,,
,,,,,,,,,,267,-0.0,,,,,
,,,,,,,,,,268,-15.7,,,,,
,,,,,,,,,,269,+4.7,,,,,
,,,,,,,,,,270,-0.0,,,,,
,,,,,,,,,,271,-16.0,,,,,
,,,,,,,,,,272,+1.5,,,,,
,,,,,,,,,,273,-0.0,,,,,
,,,,,,,,,,274,-34.8,,,,,
,,,,,,,,,,275,-50.8,,,,,
,,,,,,,,,,276,-0.0,,,,,
,,,,,,,,,,277,+33.2,,,,,
,,,,,,,,,,278,+41.6,,,,,
,,,,,,,,,,279,-0.0,,,,,
,,,,,,,,,,280,+11.9,,,,,
,,,,,,,,,,281,+36.2,,,,,
,,,,,,,,,,282,-0.0,,,,,
,,,,,,,,,,283,+6.2,,,,,
,,,,,,,,,,284,-28.1,,,,,
,,,,,,,,,,285,-0.0,,,,,
,,,,,,,,,,286,-40.8,,,,,
,,,,,,,,,,287,-33.7,,,,,
,,,,,,,,,,288,-0.0,,,,,
,,,,,,,,,,289,+1.0,,,,,
,,,,,,,,,,290,-24.4,,,,,
,,,,,,,,,,291,-0.0,,,,,
,,,,,,,,,,292,-0.1,,,,,
,,,,,,,,,,293,-19.4,,,,,
,,,,,,,,,,294,-0.0,,,,,
,,,,,,,,,,295,+60.5,,,,,
,,,,,,,,,,296,+54.7,,,,,
,,,,,,,,,,297,-0.0,,,,,
,,,,,,,,,,298,+20.2,,,,,
,,,,,,,,,,299,+18.2,,,,,
,,,,,,,,,,300,-0.0,,,,,
,,,,,,,,,,301,-27.5,,,,,
,,,,,,,,,,302,-19.1,,,,,
,,,,,,,,,,303,-0.0,,,,,
,,,,,,,,,,304,+29.5,,,,,
,,,,,,,,,,305,+30.8,,,,,
,,,,,,,,,,306,-0.0,,,,,
,,,,,,,,,,307,+14.1,,,,,
,,,,,,,,,,308,+50.3,,,,,
,,,,,,,,,,309,-0.0,,,,,
,,,,,,,,,,310,+8.4,,,,,
,,,,,,,,,,311,+42.5,,,,,
,,,,,,,,,,312,-0.0,,,,,
,,,,,,,,,,313,-19.2,,,,,
,,,,,,,,,,314,-15.8,,,,,
,,,,,,,,,,315,-0.0,,,,,
,,,,,,,,,,316,+7.1,,,,,
,,,,,,,,,,317,+28.2,,,,,
,,,,,,,,,,318,-0.0,,,,,
,,,,,,,,,,319,-20.4,,,,,
,,,,,,,,,,320,-16.3,,,,,
,,,,,,,,,,321,-0.0,,,,,
,,,,,,,,,,322,+4.8,,,,,
,,,,,,,,,,323,-28.5,,,,,
,,,,,,,,,,324,-0.0,,,,,
