名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,170,-44.4,1573,,,,,
,,,,,,,,,,171,-0.0,1581,,,,,
,,,,,,,,,,172,-26.3,1577,,,,,
,,,,,,,,,,173,-25.5,1577,,,,,
,,,,,,,,,,174,-0.0,1582,,,,,
,,,,,,,,,,175,+54.7,1592,,,,,
,,,,,,,,,,176,+50.3,1592,,,,,
,,,,,,,,,,177,±0,1583,,,,,
,,,,,,,,,,178,+8.6,1585,,,,,
,,,,,,,,,,179,+47.3,1593,,,,,
,,,,,,,,,,180,+0.0,1584,,,,,
,,,,,,,,,,181,-11.8,1582,,,,,
,,,,,,,,,,182,-44.8,1576,,,,,
,,,,,,,,,,183,±0,1585,,,,,
,,,,,,,,,,184,-45.6,1576,,,,,
,,,,,,,,,,185,+3.9,1585,,,,,
,,,,,,,,,,186,-0.0,1585,,,,,
,,,,,,,,,,187,+45.3,1593,,,,,
,,,,,,,,,,188,+40.6,1593,,,,,
,,,,,,,,,,189,-0.0,1586,,,,,
,,,,,,,,,,190,-54.4,1577,,,,,
,,,,,,,,,,191,+16.6,1591,,,,,
,,,,,,,,,,192,-0.0,1588,,,,,
,,,,,,,,,,193,-23.7,1584,,,,,
,,,,,,,,,,194,-22.3,1584,,,,,
,,,,,,,,,,195,-0.0,1588,,,,,
,,,,,,,,,,196,-50.4,1579,,,,,
,,,,,,,,,,197,-79.1,1574,,,,,
,,,,,,,,,,198,-0.0,1589,,,,,
,,,,,,,,,,199,+29.4,1594,,,,,
,,,,,,,,,,200,-6.5,1588,,,,,
,,,,,,,,,,201,-0.0,1590,,,,,
,,,,,,,,,,202,+12.5,1592,,,,,
,,,,,,,,,,203,+13.2,1592,,,,,
,,,,,,,,,,204,-0.0,1590,,,,,
,,,,,,,,,,205,+40.1,1596,,,,,
,,,,,,,,,,206,+4.8,1589,,,,,
,,,,,,,,,,207,-0.0,1587,,,,,
,,,,,,,,,,208,+5.5,1589,,,,,
,,,,,,,,,,209,-45.1,1580,,,,,
,,,,,,,,,,210,-0.0,1589,,,,,
,,,,,,,,,,211,-25.9,1585,,,,,
,,,,,,,,,,212,-21.0,1586,,,,,
,,,,,,,,,,213,-0.0,1591,,,,,
,,,,,,,,,,214,+73.7,1603,,,,,
,,,,,,,,,,215,+51.2,1598,,,,,
,,,,,,,,,,216,-0.0,1588,,,,,
,,,,,,,,,,217,-65.2,1575,,,,,
,,,,,,,,,,218,-45.8,1577,,,,,
,,,,,,,,,,219,-0.0,1585,,,,,
,,,,,,,,,,220,+6.5,1587,,,,,
,,,,,,,,,,221,-32.5,1580,,,,,
,,,,,,,,,,222,-0.0,1587,,,,,
,,,,,,,,,,223,-23.3,1582,,,,,
,,,,,,,,,,224,-57.9,1575,,,,,
,,,,,,,,,,225,-0.0,1585,,,,,
,,,,,,,,,,226,-39.1,1577,,,,,
,,,,,,,,,,227,-25.3,1579,,,,,
,,,,,,,,,,228,-0.0,1582,,,,,
,,,,,,,,,,229,-6.3,1582,,,,,
,,,,,,,,,,230,+45.6,1592,,,,,
,,,,,,,,,,231,-0.0,1584,,,,,
,,,,,,,,,,232,+28.5,1590,,,,,
,,,,,,,,,,233,+8.3,1586,,,,,
,,,,,,,,,,234,-0.0,1585,,,,,
,,,,,,,,,,235,-25.7,1581,,,,,
,,,,,,,,,,236,-18.6,1582,,,,,
,,,,,,,,,,237,-0.0,1586,,,,,
,,,,,,,,,,238,-1.4,1586,,,,,
,,,,,,,,,,239,+21.8,1591,,,,,
,,,,,,,,,,240,-0.0,1587,,,,,
,,,,,,,,,,241,-33.0,1581,,,,,
,,,,,,,,,,242,-40.9,1580,,,,,
,,,,,,,,,,243,-0.0,1588,,,,,
,,,,,,,,,,244,-3.4,1588,,,,,
,,,,,,,,,,245,+14.5,1591,,,,,
,,,,,,,,,,246,-0.0,1589,,,,,
,,,,,,,,,,247,-29.8,1584,,,,,
,,,,,,,,,,248,+4.1,1591,,,,,
,,,,,,,,,,249,-0.0,1591,,,,,
,,,,,,,,,,250,+13.5,1594,,,,,
,,,,,,,,,,251,-34.5,1585,,,,,
,,,,,,,,,,252,-0.0,1592,,,,,
,,,,,,,,,,253,-46.3,1584,,,,,
,,,,,,,,,,254,-43.5,1585,,,,,
,,,,,,,,,,255,-0.0,1593,,,,,
,,,,,,,,,,256,-23.6,1590,,,,,
,,,,,,,,,,257,+45.5,1602,,,,,
,,,,,,,,,,258,-0.0,1595,,,,,
,,,,,,,,,,259,+3.4,1595,,,,,
,,,,,,,,,,260,-15.3,1591,,,,,
,,,,,,,,,,261,-0.0,1593,,,,,
,,,,,,,,,,262,-20.7,1590,,,,,
,,,,,,,,,,263,-19.5,1590,,,,,
,,,,,,,,,,264,-0.0,1593,,,,,
,,,,,,,,,,265,-8.9,1592,,,,,
,,,,,,,,,,266,+27.1,1598,,,,,
,,,,,,,,,,267,-0.0,1593,,,,,
,,,,,,,,,,268,-15.7,1590,,,,,
,,,,,,,,,,269,+4.7,1594,,,,,
,,,,,,,,,,270,-0.0,1593,,,,,
,,,,,,,,,,271,-16.0,1590,,,,,
,,,,,,,,,,272,+1.5,1594,,,,,
,,,,,,,,,,273,-0.0,1593,,,,,
,,,,,,,,,,274,-34.8,1587,,,,,
,,,,,,,,,,275,-50.8,1583,,,,,
,,,,,,,,,,276,-0.0,1592,,,,,
,,,,,,,,,,277,+33.2,1599,,,,,
,,,,,,,,,,278,+41.6,1601,,,,,
,,,,,,,,,,279,-0.0,1594,,,,,
,,,,,,,,,,280,+11.9,1596,,,,,
,,,,,,,,,,281,+36.2,1601,,,,,
,,,,,,,,,,282,-0.0,1595,,,,,
,,,,,,,,,,283,+6.2,1597,,,,,
,,,,,,,,,,284,-28.1,1591,,,,,
,,,,,,,,,,285,-0.0,1597,,,,,
,,,,,,,,,,286,-40.8,1589,,,,,
,,,,,,,,,,287,-33.7,1589,,,,,
,,,,,,,,,,288,-0.0,1595,,,,,
,,,,,,,,,,289,+1.0,1594,,,,,
,,,,,,,,,,290,-24.4,1589,,,,,
,,,,,,,,,,291,-0.0,1593,,,,,
,,,,,,,,,,292,-0.1,1593,,,,,
,,,,,,,,,,293,-19.4,1589,,,,,
,,,,,,,,,,294,-0.0,1593,,,,,
,,,,,,,,,,295,+60.5,1604,,,,,
,,,,,,,,,,296,+54.7,1603,,,,,
,,,,,,,,,,297,-0.0,1593,,,,,
,,,,,,,,,,298,+20.2,1597,,,,,
,,,,,,,,,,299,+18.2,1597,,,,,
,,,,,,,,,,300,-0.0,1595,,,,,
,,,,,,,,,,301,-27.5,1590,,,,,
,,,,,,,,,,302,-19.1,1591,,,,,
,,,,,,,,,,303,-0.0,1595,,,,,
,,,,,,,,,,304,+29.5,1600,,,,,
,,,,,,,,,,305,+30.8,1600,,,,,
,,,,,,,,,,306,-0.0,1594,,,,,
,,,,,,,,,,307,+14.1,1596,,,,,
,,,,,,,,,,308,+50.3,1602,,,,,
,,,,,,,,,,309,-0.0,1593,,,,,
,,,,,,,,,,310,+8.4,1594,,,,,
,,,,,,,,,,311,+42.5,1600,,,,,
,,,,,,,,,,312,-0.0,1593,,,,,
,,,,,,,,,,313,-19.2,1590,,,,,
,,,,,,,,,,314,-15.8,1590,,,,,
,,,,,,,,,,315,-0.0,1594,,,,,
,,,,,,,,,,316,+7.1,1595,,,,,
,,,,,,,,,,317,+28.2,1599,,,,,
,,,,,,,,,,318,-0.0,1594,,,,,
,,,,,,,,,,319,-20.4,1591,,,,,
,,,,,,,,,,320,-16.3,1592,,,,,
,,,,,,,,,,321,-0.0,1596,,,,,
,,,,,,,,,,322,+4.8,1597,,,,,
,,,,,,,,,,323,-28.5,1592,,,,,
,,,,,,,,,,324,-0.0,1597,,,,,
,,,,,,,,,,325,+29.5,1602,,,,,
,,,,,,,,,,326,+23.1,1601,,,,,
,,,,,,,,,,327,-0.0,1597,,,,,
,,,,,,,,,,328,-6.7,1596,,,,,
,,,,,,,,,,329,+23.9,1602,,,,,
,,,,,,,,,,330,-0.0,1598,,,,,
,,,,,,,,,,331,-20.9,1594,,,,,
,,,,,,,,,,332,+3.5,1599,,,,,
,,,,,,,,,,333,-0.0,1598,,,,,
,,,,,,,,,,334,-46.8,1590,,,,,
,,,,,,,,,,335,-44.9,1591,,,,,
,,,,,,,,,,336,-0.0,1600,,,,,
,,,,,,,,,,337,+32.4,1606,,,,,
,,,,,,,,,,338,+32.2,1607,,,,,
,,,,,,,,,,339,-0.0,1601,,,,,
,,,,,,,,,,340,+36.6,1608,,,,,
,,,,,,,,,,341,-10.2,1600,,,,,
,,,,,,,,,,342,-0.0,1602,,,,,
,,,,,,,,,,343,-40.1,1595,,,,,
,,,,,,,,,,344,-33.0,1596,,,,,
,,,,,,,,,,345,-0.0,1602,,,,,
,,,,,,,,,,346,-28.5,1597,,,,,
,,,,,,,,,,347,-35.7,1596,,,,,
,,,,,,,,,,348,-0.0,1602,,,,,
,,,,,,,,,,349,+51.1,1611,,,,,
,,,,,,,,,,350,+48.7,1610,,,,,
,,,,,,,,,,351,-0.0,1602,,,,,
,,,,,,,,,,352,-54.5,1592,,,,,
,,,,,,,,,,353,+27.9,1607,,,,,
,,,,,,,,,,354,-0.0,1602,,,,,
,,,,,,,,,,355,+26.6,1607,,,,,
,,,,,,,,,,356,+5.9,1603,,,,,
,,,,,,,,,,357,-0.0,1601,,,,,
,,,,,,,,,,358,-38.9,1594,,,,,
,,,,,,,,,,359,-30.6,1595,,,,,
,,,,,,,,,,360,-0.0,1600,,,,,
,,,,,,,,,,361,-25.7,1596,,,,,
,,,,,,,,,,362,-18.7,1598,,,,,
,,,,,,,,,,363,-0.0,1602,,,,,
,,,,,,,,,,364,-42.4,1594,,,,,
,,,,,,,,,,365,+5.3,1602,,,,,
,,,,,,,,,,366,-0.0,1601,,,,,
,,,,,,,,,,367,+1.2,1600,,,,,
,,,,,,,,,,368,+18.4,1603,,,,,
,,,,,,,,,,369,-0.0,1599,,,,,
,,,,,,,,,,370,+14.6,1601,,,,,
,,,,,,,,,,371,+15.2,1601,,,,,
,,,,,,,,,,372,-0.0,1598,,,,,
,,,,,,,,,,373,-35.0,1591,,,,,
,,,,,,,,,,374,-8.4,1596,,,,,
,,,,,,,,,,375,+0.0,1598,,,,,
,,,,,,,,,,376,+23.2,1602,,,,,
,,,,,,,,,,377,+16.9,1600,,,,,
,,,,,,,,,,378,+0.0,1597,,,,,
,,,,,,,,,,379,-5.0,1595,,,,,
,,,,,,,,,,380,-51.0,1587,,,,,
,,,,,,,,,,381,±0,1595,,,,,
,,,,,,,,,,382,+56.6,1605,,,,,
,,,,,,,,,,383,+20.8,1598,,,,,
,,,,,,,,,,384,+0.0,1594,,,,,
,,,,,,,,,,385,-21.2,1591,,,,,
,,,,,,,,,,386,+7.2,1596,,,,,
,,,,,,,,,,387,+0.0,1595,,,,,
,,,,,,,,,,388,+7.5,1596,,,,,
,,,,,,,,,,389,+28.5,1600,,,,,
,,,,,,,,,,390,+0.0,1596,,,,,
,,,,,,,,,,391,+15.5,1598,,,,,
,,,,,,,,,,392,-3.6,1595,,,,,
,,,,,,,,,,393,+0.0,1596,,,,,
,,,,,,,,,,394,-2.6,1595,,,,,
,,,,,,,,,,395,+27.7,1601,,,,,
,,,,,,,,,,396,+0.0,1596,,,,,
,,,,,,,,,,397,+27.9,1601,,,,,
,,,,,,,,,,398,+27.6,1600,,,,,
,,,,,,,,,,399,±0,1595,,,,,
,,,,,,,,,,400,-41.3,1588,,,,,
,,,,,,,,,,401,-39.6,1588,,,,,
,,,,,,,,,,402,+0.0,1595,,,,,
,,,,,,,,,,403,+20.7,1599,,,,,
,,,,,,,,,,404,+19.0,1599,,,,,
,,,,,,,,,,405,+0.0,1595,,,,,
,,,,,,,,,,406,-48.3,1586,,,,,
,,,,,,,,,,407,+3.0,1595,,,,,
,,,,,,,,,,408,+0.0,1594,,,,,
,,,,,,,,,,409,-40.0,1587,,,,,
,,,,,,,,,,410,-39.9,1587,,,,,
,,,,,,,,,,411,+0.0,1595,,,,,
